method,system,noise,nmse,rollout_error,complexity,status,true_eq,pred_eq
M9_EnsembleSINDy,D1,clean,2.178249498075793,1.3018102955346156,8,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1, 0.999976 x1;  0.637065 x1 +  0.791202 x0 x1 +  1.817722 x1^2 + -1.007136 x0^3 + -0.893343 x0 x1^2 + -0.764772 x1^3;  1.000000 1
M9_EnsembleSINDy,D1,noise_2,2.7288505805092047,1.497028275562426,9,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1, 0.967452 x1;  0.576350 1 +  0.631345 x1 +  0.794031 x0 x1 +  1.769700 x1^2 + -0.966750 x0^3 + -0.793112 x0 x1^2 + -0.751355 x1^3;  1.000000 1
M9_EnsembleSINDy,D1,noise_5,2.8053909183500063,1.4796612732353787,9,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1, 1.086574 x1;  0.764806 1 +  0.662978 x1 +  0.764959 x0 x1 +  1.455018 x1^2 + -0.848617 x0^3 + -0.555753 x0 x1^2 + -0.801435 x1^3;  1.000000 1
M9_EnsembleSINDy,E1,clean,0.0006832927599636862,0.02989272288871449,4,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0, 1.000121 x1; -0.999398 x0 +  2.004956 x1 + -2.001768 x0^2 x1
M9_EnsembleSINDy,E1,noise_2,0.037324372101572655,0.22786129533666602,4,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0, 1.028384 x1; -0.992116 x0 +  2.026136 x1 + -2.006830 x0^2 x1
M9_EnsembleSINDy,E1,noise_5,0.6207724118674665,1.2267526052738225,4,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0, 1.020048 x1; -0.957240 x0 +  1.729118 x1 + -1.803361 x0^2 x1
M9_EnsembleSINDy,F1,clean,0.3916847034877764,0.28515663381922296,21,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2), 0.999982 x1; -0.997689 x0 + -0.502410 x2; -1.105498 x0 +  0.795643 x1 +  1.277413 x2 +  4.614414 x0^2 +  2.852840 x0 x1 + -11.048455 x0 x2 +  0.925876 x1^2 + -2.732538 x1 x2 +  7.743831 x2^2 + -3.588078 x0^3 + -2.647034 x0^2 x1 +  7.286521 x0^2 x2 + -3.171934 x0 x1^2 + -3.276317 x0 x2^2 + -2.157297 x1^3 +  4.859660 x1^2 x2 + -1.000881 x1 x2^2 +  3.054615 x2^3
M9_EnsembleSINDy,F1,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2), 0.229923 x0 +  0.981883 x1 + -0.283239 x2 + -2.464152 x0^2 +  0.676247 x0 x1 +  5.500506 x0 x2 + -0.556646 x1 x2 + -3.423471 x2^2 +  1.927909 x0^3 + -0.520665 x0^2 x1 + -3.643662 x0^2 x2 +  1.639438 x0 x1^2 +  2.676640 x0 x2^2 + -0.621067 x1^3 + -2.278741 x1^2 x2 + -1.572088 x2^3; -0.867915 x0 + -0.549889 x2 + -0.887694 x0^2 +  0.795598 x2^2 +  0.721347 x0^3 +  1.005165 x0^2 x2 +  0.322047 x0 x1^2 + -1.344046 x0 x2^2 +  0.237079 x1^2 x2 +  1.061036 x2^3;  0.924824 x1 +  0.775486 x0^2 +  1.018062 x0 x1 + -1.664528 x0 x2 + -0.558528 x1 x2 +  1.256884 x2^2 + -0.963715 x0^2 x1 +  0.292516 x0^2 x2 +  0.353571 x0 x2^2 + -1.065443 x1^3
M9_EnsembleSINDy,F1,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2), 0.863370 x1 +  1.536447 x0 x1 + -1.588138 x0 x2 + -1.819653 x1 x2 +  1.905714 x2^2 + -1.998480 x0^2 x1 +  3.681105 x0^2 x2 +  0.643781 x0 x1^2 +  3.939003 x0 x1 x2 + -5.712193 x0 x2^2 + -0.697885 x1^3 + -2.234566 x1 x2^2 +  2.976355 x2^3; -1.622216 x2 + -2.495821 x0^2 + -1.555159 x0 x1 +  4.567192 x0 x2 + -0.894684 x1^2 +  1.503133 x1 x2 + -3.590679 x2^2 +  1.956960 x0^3 +  1.710276 x0^2 x1 + -3.418200 x0^2 x2 +  1.535566 x0 x1^2 + -0.743874 x0 x1 x2 +  3.164220 x0 x2^2 +  0.926145 x1^3 + -2.670797 x1^2 x2 +  0.488615 x1 x2^2 + -1.813755 x2^3;  0.880903 x1 +  1.302468 x0^2 +  1.265885 x0 x1 + -5.040987 x0 x2 + -1.317610 x1 x2 +  3.830110 x2^2 + -0.895803 x0^3 + -1.811145 x0^2 x1 +  6.388394 x0^2 x2 + -0.680085 x0 x1^2 +  2.634483 x0 x1 x2 + -6.287314 x0 x2^2 + -0.620718 x1^3 +  0.767606 x1^2 x2 + -2.218888 x1 x2^2 +  3.474665 x2^3
M9_EnsembleSINDy,F2,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2, 1.000012 x1; -1.000831 x0 + -0.499048 x2;  1.455431 x0 + -1.672713 x1 + -5.765768 x0^2 +  10.679136 x0 x1 +  5.624034 x0 x2 + -10.566460 x1 x2 +  4.343216 x0^3 + -7.954709 x0^2 x1 + -1.950967 x0^2 x2 +  3.404976 x0 x1^2 +  4.315228 x0 x1 x2 +  1.907984 x0 x2^2 + -6.004548 x1^3 + -1.327577 x1^2 x2 + -4.647300 x1 x2^2
M9_EnsembleSINDy,F2,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2, 0.726906 x0 +  0.807424 x1 + -0.359407 x2 + -2.052604 x0^2 +  0.771923 x0 x1 +  3.292140 x0 x2 + -0.993403 x1 x2 + -1.162657 x2^2 +  1.366932 x0^3 + -0.744701 x0^2 x1 + -1.805755 x0^2 x2 +  1.318051 x0 x1^2 +  1.104303 x0 x1 x2 +  0.260296 x0 x2^2 + -0.930926 x1^2 x2 + -0.959118 x1 x2^2;  2.191704 x0 + -2.752547 x2 + -8.632340 x0^2 + -0.902239 x0 x1 +  14.093399 x0 x2 + -0.528695 x1^2 +  0.612442 x1 x2 + -5.321696 x2^2 +  6.093669 x0^3 +  1.106824 x0^2 x1 + -9.408824 x0^2 x2 +  3.078632 x0 x1^2 + -1.406218 x0 x1 x2 +  9.045341 x0 x2^2 + -0.278684 x1^2 x2 +  0.652594 x1 x2^2 + -3.201362 x2^3;  1.544097 x0 +  0.823517 x1 + -0.617540 x2 + -3.776968 x0^2 +  0.900270 x0 x1 +  3.890708 x0 x2 + -0.649899 x1^2 + -0.891117 x1 x2 + -0.320325 x2^2 +  2.379738 x0^3 + -1.017942 x0^2 x1 +  2.067047 x0 x1^2 +  2.075461 x0 x1 x2 + -1.097076 x0 x2^2 + -1.682023 x1^2 x2 + -1.478705 x1 x2^2 +  0.284872 x2^3
M9_EnsembleSINDy,F2,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2, 0.408018 x2 +  0.891969 x0^2 +  3.073322 x0 x1 + -5.000773 x0 x2 + -3.434265 x1 x2 +  1.915767 x2^2 + -0.684790 x0^3 + -3.010818 x0^2 x1 +  7.423858 x0^2 x2 +  0.275230 x0 x1^2 +  5.400115 x0 x1 x2 + -9.279091 x0 x2^2 + -0.880471 x1^3 + -0.318863 x1^2 x2 + -3.214392 x1 x2^2 +  2.993413 x2^3; -1.182095 x2 + -0.992464 x0^2 + -1.186670 x0 x1 + -0.579685 x0 x2 + -1.179686 x1^2 +  1.138248 x1 x2 + -0.286058 x2^2 +  1.367674 x0^2 x1 +  1.252777 x0^2 x2 +  1.273799 x0 x1^2 + -1.711313 x0 x1 x2 + -2.227600 x0 x2^2 +  0.613388 x1^3 + -1.641383 x1^2 x2 +  1.155875 x1 x2^2 +  0.914815 x2^3;  0.840534 x1 + -0.262735 x2 +  0.355264 x0 x1 + -1.121362 x0 x2 + -0.893615 x1 x2 + -0.256219 x0^2 x1 +  1.244175 x0^2 x2 +  0.244527 x0 x1^2 +  0.777477 x0 x1 x2 + -2.955248 x0 x2^2 + -1.323643 x1^2 x2 + -1.081340 x1 x2^2 +  0.754460 x2^3
M9_EnsembleSINDy,F3,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1, 1.000651 x1 +  0.580792 x0 x3 + -0.461094 x0^2 x3 +  0.622044 x0 x2 x3 + -1.013504 x0 x3^2 +  0.774812 x2 x3^2; -0.995229 x0 + -0.505599 x2;  8.966223 1 +  3.445911 x0 +  2.957068 x1 + -3.055203 x2 + -30.811772 x3 + -11.629244 x0^2 +  15.556748 x0 x1 +  8.314471 x0 x2 + -9.939231 x0 x3 + -6.633635 x1^2 + -10.621865 x1 x2 +  0.930705 x1 x3 +  1.127347 x2^2 +  5.801398 x2 x3 +  26.603097 x3^2 + -0.251116 x0^3 + -17.700581 x0^2 x1 + -17.677354 x0^2 x2 +  35.193899 x0^2 x3 + -9.999795 x0 x1^2 +  17.554805 x0 x1 x2 + -17.088542 x0 x1 x3 +  16.412135 x0 x2^2 + -43.335689 x0 x2 x3 +  0.661194 x0 x3^2 + -6.346816 x1^3 +  9.350951 x1^2 x2 +  14.205132 x1^2 x3 + -4.959384 x1 x2^2 +  6.714715 x1 x2 x3 + -12.594956 x1 x3^2 +  0.502282 x2^3 +  21.281271 x2^2 x3 +  6.364213 x2 x3^2 + -3.364768 x3^3;  0.999938 x1 x2
M9_EnsembleSINDy,F3,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,-1.533031 1 +  12.329947 x0 +  0.880210 x1 + -5.952688 x2 +  9.807754 x3 + -5.209033 x0^2 +  1.603452 x0 x1 +  8.705449 x0 x2 + -35.097418 x0 x3 + -0.444211 x1^2 + -0.956155 x1 x2 + -0.046129 x1 x3 + -4.012989 x2^2 +  23.444971 x2 x3 + -28.435743 x3^2 +  1.586808 x0^3 + -0.341563 x0^2 x1 + -1.301645 x0^2 x2 +  10.569571 x0^2 x3 +  0.236729 x0 x1^2 +  0.364340 x0 x1 x2 + -2.744669 x0 x1 x3 +  0.604463 x0 x2^2 + -11.046137 x0 x2 x3 +  34.969580 x0 x3^2 + -2.023432 x1^2 x2 +  0.465438 x1^2 x3 + -0.692558 x1 x2^2 +  1.603384 x1 x2 x3 +  1.794997 x1 x3^2 + -0.454440 x2^3 +  2.340697 x2^2 x3 + -13.804114 x2 x3^2 +  20.698437 x3^3; -3.805116 1 +  7.722080 x0 + -0.532904 x1 + -5.119630 x2 +  16.199351 x3 + -8.447708 x0^2 +  1.881434 x0 x1 +  6.306228 x0 x2 + -32.133969 x0 x3 + -3.531360 x1^2 + -1.220930 x1 x2 +  3.873050 x1 x3 + -3.210490 x2^2 +  14.492152 x2 x3 + -23.370560 x3^2 +  4.427170 x0^3 + -2.705735 x0^2 x1 + -4.250973 x0^2 x2 +  7.021920 x0^2 x3 +  3.239812 x0 x1^2 +  2.977140 x0 x1 x2 + -4.595243 x0 x1 x3 +  1.898644 x0 x2^2 + -1.517760 x0 x2 x3 +  23.123436 x0 x3^2 + -0.447970 x1^2 x2 +  6.493026 x1^2 x3 + -0.760580 x1 x2^2 +  2.565239 x1 x2 x3 + -5.480878 x1 x3^2 +  2.003361 x2^2 x3 + -7.813511 x2 x3^2 +  14.413897 x3^3; -3.198410 1 +  3.175040 x0 + -1.235386 x1 + -1.843555 x2 +  9.850461 x3 +  8.921996 x0^2 +  5.062738 x0 x1 + -2.466157 x0 x2 +  6.730629 x0 x3 +  0.249925 x1^2 +  0.795583 x1 x2 +  12.399087 x1 x3 + -6.651456 x2^2 + -14.569294 x2 x3 +  1.391857 x3^2 + -5.837120 x0^3 + -4.262387 x0^2 x1 +  13.634011 x0^2 x2 + -18.348639 x0^2 x3 + -1.533694 x0 x1^2 +  3.556158 x0 x1 x2 + -10.704048 x0 x1 x3 + -2.647674 x0 x2^2 +  22.549657 x0 x2 x3 + -25.103959 x0 x3^2 + -1.299458 x1^2 x2 + -0.990223 x1^2 x3 + -0.725843 x1 x2 x3 + -16.694690 x1 x3^2 + -2.310785 x2^3 +  6.203810 x2^2 x3 +  18.949990 x2 x3^2 + -12.969199 x3^3; -0.513087 1 +  3.084413 x0 +  0.673960 x1 + -0.240010 x2 +  3.229098 x3 +  1.524158 x0^2 +  0.792637 x0 x1 + -2.944331 x0 x2 + -12.601873 x0 x3 +  1.214927 x1^2 + -2.652669 x1 x3 +  2.768339 x2^2 +  6.700491 x2 x3 + -8.866637 x3^2 + -2.919295 x0^3 + -1.181244 x0^2 x1 +  6.604350 x0^2 x2 + -0.835923 x0 x1^2 +  1.747481 x0 x1 x2 + -1.463765 x0 x1 x3 + -4.124031 x0 x2^2 +  13.653852 x0 x3^2 + -2.246284 x1^2 x3 +  2.308434 x1 x2 x3 +  2.792719 x1 x3^2 +  1.436987 x2^3 + -3.689955 x2^2 x3 + -11.503124 x2 x3^2 +  5.029498 x3^3
M9_EnsembleSINDy,F3,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1, 7.239538 1 + -8.076589 x0 +  0.252992 x1 +  11.822553 x2 + -33.449601 x3 +  1.590689 x0^2 +  3.128741 x0 x1 + -25.315946 x0 x2 +  27.340674 x0 x3 + -1.192335 x1^2 + -2.943105 x1 x2 +  0.797941 x1 x3 +  11.353483 x2^2 + -51.919980 x2 x3 +  32.152575 x3^2 + -1.554993 x0^3 + -4.542880 x0^2 x1 +  8.329111 x0^2 x2 +  4.820228 x0^2 x3 + -2.939022 x0 x1^2 +  3.359929 x0 x1 x2 +  0.295928 x0 x1 x3 + -4.438655 x0 x2^2 +  32.206797 x0 x2 x3 + -30.600725 x0 x3^2 + -2.204091 x1^3 +  4.750543 x1^2 x2 +  4.556897 x1^2 x3 + -2.117124 x1 x2^2 + -0.367628 x1 x2 x3 + -1.822087 x1 x3^2 +  2.478652 x2^3 + -9.604640 x2^2 x3 +  52.455202 x2 x3^2 +  5.754180 x3^3;  21.609096 1 + -31.095533 x0 +  3.041972 x1 +  13.722137 x2 + -109.404523 x3 + -5.319989 x0^2 + -6.449896 x0 x1 +  15.390798 x0 x2 +  124.246555 x0 x3 + -7.654279 x1^2 +  1.290022 x1 x2 + -10.176441 x1 x3 + -5.525872 x2^2 + -65.880319 x2 x3 +  180.086529 x3^2 +  17.149807 x0^3 +  3.064941 x0^2 x1 + -36.674700 x0^2 x2 + -12.595545 x0^2 x3 +  10.184027 x0 x1^2 + -3.307656 x0 x1 x2 +  9.816735 x0 x1 x3 +  25.416610 x0 x2^2 +  4.140046 x0 x2 x3 + -110.805253 x0 x3^2 + -5.189890 x1^2 x2 +  14.725034 x1^2 x3 +  1.651719 x1 x2^2 + -2.639659 x1 x2 x3 +  9.189891 x1 x3^2 + -5.497348 x2^3 + -2.317816 x2^2 x3 +  60.214113 x2 x3^2 + -96.397441 x3^3;  8.106971 1 + -39.957670 x0 + -1.889412 x1 +  24.685136 x2 + -50.959332 x3 +  58.324342 x0^2 +  5.701025 x0 x1 + -61.837680 x0 x2 +  143.727960 x0 x3 +  3.997832 x1^2 + -2.000892 x1 x2 +  11.080405 x1 x3 +  20.739005 x2^2 + -83.587270 x2 x3 +  108.613515 x3^2 + -21.098514 x0^3 + -3.145844 x0^2 x1 +  39.176123 x0^2 x2 + -95.379367 x0^2 x3 + -5.211633 x0 x1^2 +  0.406092 x0 x1 x2 + -8.236118 x0 x1 x3 + -24.146882 x0 x2^2 +  88.437497 x0 x2 x3 + -129.586004 x0 x3^2 + -0.912281 x1^3 +  3.588770 x1^2 x2 + -7.173993 x1^2 x3 + -1.864552 x1 x2^2 + -0.718859 x1 x2 x3 + -11.302180 x1 x3^2 +  8.167298 x2^3 + -26.951477 x2^2 x3 +  69.140397 x2 x3^2 + -79.112671 x3^3;  3.338986 1 + -3.109454 x0 + -1.113136 x1 + -1.105442 x2 + -17.677864 x3 + -5.085476 x0^2 + -0.694543 x0 x1 +  12.359290 x0 x2 +  16.862008 x0 x3 + -0.748002 x1^2 +  1.717422 x1 x2 +  3.441061 x1 x3 + -7.537364 x2^2 + -4.022347 x2 x3 +  31.256928 x3^2 +  4.623189 x0^3 +  1.694245 x0^2 x1 + -11.950649 x0^2 x2 + -0.008718 x0^2 x3 +  2.058517 x0 x1^2 + -2.155378 x0 x1 x2 +  1.219715 x0 x1 x3 +  13.097768 x0 x2^2 + -9.352666 x0 x2 x3 + -19.484379 x0 x3^2 +  0.635080 x1^3 + -1.141037 x1^2 x2 +  1.025799 x1^2 x3 +  0.753364 x1 x2^2 + -2.017436 x1 x3^2 + -4.866008 x2^3 +  9.295279 x2^2 x3 +  6.907019 x2 x3^2 + -21.088722 x3^3
M9_EnsembleSINDy,G1,clean,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,-10.112778 x0 +  10.063072 x1;  28.491112 x0 + -1.195707 x1 + -1.036825 x0 x2; -2.627012 x2 +  1.057645 x0 x1
M9_EnsembleSINDy,G1,noise_2,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,-1.198087 1 + -9.293379 x0 +  9.899656 x1;  27.913142 x0 + -1.188334 x1 + -1.073258 x0 x2; -2.808257 x2 +  1.222722 x0 x1
M9_EnsembleSINDy,G1,noise_5,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,-0.725963 1 + -1.196045 x0 +  5.938773 x1; -2.731261 1 +  17.640128 x0 +  4.726154 x1 +  0.249556 x2 + -0.460132 x0 x2;  2.010894 1 + -1.104855 x0 +  0.702620 x1 + -3.174567 x2 +  1.320679 x0 x1
M9_EnsembleSINDy,G2,clean,0.7483262377527937,4.128155098909152,5,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-0.999973 x1 + -1.000251 x2;  0.999984 x0; -5.702041 x2 +  1.001626 x0 x2
M9_EnsembleSINDy,G2,noise_2,0.7541761046640678,4.1618982882779525,6,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-0.999145 x1 + -0.614816 x2;  0.991998 x0; -5.244640 x2 +  0.485616 x0 x2 + -0.490934 x1 x2
M9_EnsembleSINDy,G2,noise_5,0.7413455082503964,4.146361683774434,4,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-0.995663 x1 + -0.758897 x2;  1.015594 x0; -4.695401 x2
